dataset	tissue	cluster	hgnc	species_id	module	log2fc
gse210395	pbmc	monocyte_classical	MT-ND1			-0.302
gse210395	pbmc	monocyte_classical	MTCH1			-0.271
gse210395	pbmc	monocyte_classical	MTHFR			-0.226
gse210395	pbmc	monocyte_classical	MYO1F			-0.205
gse210395	pbmc	monocyte_classical	NABP1			0.284
gse210395	pbmc	monocyte_classical	NAGK			0.404
gse210395	pbmc	monocyte_classical	NAIP			0.239
gse210395	pbmc	monocyte_classical	NAMPT			0.389
gse210395	pbmc	monocyte_classical	NFKBIZ			0.217
gse210395	pbmc	monocyte_classical	NINJ1			-0.329
gse210395	pbmc	monocyte_classical	NUFIP2			-0.288
gse210395	pbmc	monocyte_classical	OAS1			0.331
gse210395	pbmc	monocyte_classical	OSCAR			0.223
gse210395	pbmc	monocyte_classical	OTUD1			0.231
gse210395	pbmc	monocyte_classical	PDCD6			0.214
gse210395	pbmc	monocyte_classical	PGPEP1			-0.286
gse210395	pbmc	monocyte_classical	PLEK			0.277
gse210395	pbmc	monocyte_classical	PMAIP1			0.217
gse210395	pbmc	monocyte_classical	PNRC1			0.218
gse210395	pbmc	monocyte_classical	POU2F2			0.248
gse210395	pbmc	monocyte_classical	PRDX1			0.261
gse210395	pbmc	monocyte_classical	PSMB8	PSMB8__nuc	M1	0.313
gse210395	pbmc	monocyte_classical	PTAFR			0.360
gse210395	pbmc	monocyte_classical	PTGS2			0.341
gse210395	pbmc	monocyte_classical	PTP4A2			-0.220
gse210395	pbmc	monocyte_classical	PTPN6	PTPN6__cyto	M1	0.335
gse210395	pbmc	monocyte_classical	PYCARD			0.232
gse210395	pbmc	monocyte_classical	RAB10			0.316
gse210395	pbmc	monocyte_classical	RAN			0.221
gse210395	pbmc	monocyte_classical	RAP1B			0.202
gse210395	pbmc	monocyte_classical	RARRES3			0.276
gse210395	pbmc	monocyte_classical	RASGEF1B			0.363
gse210395	pbmc	monocyte_classical	RBM47			0.261
gse210395	pbmc	monocyte_classical	RBX1			0.213
gse210395	pbmc	monocyte_classical	REL			-0.291
gse210395	pbmc	monocyte_classical	RHOB			0.518
gse210395	pbmc	monocyte_classical	RILPL2			-0.215
gse210395	pbmc	monocyte_classical	RIPOR2			0.631
gse210395	pbmc	monocyte_classical	RIT1			-0.222
gse210395	pbmc	monocyte_classical	RNF166			-0.228
gse210395	pbmc	monocyte_classical	RPL17			-0.217
gse210395	pbmc	monocyte_classical	RPL37A			-0.205
gse210395	pbmc	monocyte_classical	RPS27L			0.212
gse210395	pbmc	monocyte_classical	RRP7A			0.298
gse210395	pbmc	monocyte_classical	S100A11			0.531
gse210395	pbmc	monocyte_classical	S100A12			-0.256
gse210395	pbmc	monocyte_classical	SAMD9			0.224
gse210395	pbmc	monocyte_classical	SAMD9L			0.268
gse210395	pbmc	monocyte_classical	SAMHD1	SAMHD1__nuc	M1	0.228
gse210395	pbmc	monocyte_classical	SCIMP			0.257
gse210395	pbmc	monocyte_classical	SEC14L1			-0.266
gse210395	pbmc	monocyte_classical	SERTAD2			-0.200
gse210395	pbmc	monocyte_classical	SKAP2			0.203
gse210395	pbmc	monocyte_classical	SKIL			-0.290
gse210395	pbmc	monocyte_classical	SLC25A37			-0.329
gse210395	pbmc	monocyte_classical	SMAD7	SMAD7__cyto	M2	-0.211
gse210395	pbmc	monocyte_classical	SMCO4			0.229
gse210395	pbmc	monocyte_classical	SMIM25			0.226
gse210395	pbmc	monocyte_classical	SNHG7			-0.242
gse210395	pbmc	monocyte_classical	SNRPG			0.204
gse210395	pbmc	monocyte_classical	SRSF5			0.358
gse210395	pbmc	monocyte_classical	TCF7L2			0.230
gse210395	pbmc	monocyte_classical	THEMIS2			-0.280
gse210395	pbmc	monocyte_classical	TIMM8B			0.225
gse210395	pbmc	monocyte_classical	TIMP1			-0.213
gse210395	pbmc	monocyte_classical	TLR4			0.402
gse210395	pbmc	monocyte_classical	TMC6			-0.270
gse210395	pbmc	monocyte_classical	TMEM167A			0.205
gse210395	pbmc	monocyte_classical	TMEM70			-0.244
gse210395	pbmc	monocyte_classical	TNFRSF1B			-0.312
gse210395	pbmc	monocyte_classical	TOB1			-0.353
gse210395	pbmc	monocyte_classical	TPR			0.211
gse210395	pbmc	monocyte_classical	TRABD			-0.263
gse210395	pbmc	monocyte_classical	TRIB1			0.280
gse210395	pbmc	monocyte_classical	TUBA1A			0.343
gse210395	pbmc	monocyte_classical	TXNDC17			0.215
gse210395	pbmc	monocyte_classical	TXNIP			-0.275
gse210395	pbmc	monocyte_classical	UBL5			0.247
gse210395	pbmc	monocyte_classical	VSIR			-0.201
gse210395	pbmc	monocyte_classical	WSB1			0.271
gse210395	pbmc	monocyte_classical	XPO1	XPO1__nuc	M2	0.236
gse210395	pbmc	monocyte_classical	YWHAB			0.207
gse210395	pbmc	monocyte_classical	ZC3H13			0.284
gse210395	pbmc	monocyte_classical	ZEB2	ZEB2__nuc	ssc_tier1	0.295
gse210395	pbmc	monocyte_classical	ZFP36L1			0.368
gse210395	pbmc	monocyte_classical	ZNF124			-0.201
gse210395	pbmc	monocyte_nonclassical	ABCC3			0.234
gse210395	pbmc	monocyte_nonclassical	ABI3			0.239
gse210395	pbmc	monocyte_nonclassical	ABRACL			0.402
gse210395	pbmc	monocyte_nonclassical	ACTR3			0.377
gse210395	pbmc	monocyte_nonclassical	ADAP2			0.218
gse210395	pbmc	monocyte_nonclassical	AES			-0.228
gse210395	pbmc	monocyte_nonclassical	AKAP13			0.208
gse210395	pbmc	monocyte_nonclassical	ANKDD1A			-0.233
gse210395	pbmc	monocyte_nonclassical	ANXA2			0.274
gse210395	pbmc	monocyte_nonclassical	APBB1IP			0.294
gse210395	pbmc	monocyte_nonclassical	APOBEC3G			0.273
gse210395	pbmc	monocyte_nonclassical	ARHGEF2			-0.222
gse210395	pbmc	monocyte_nonclassical	ARL6IP5			0.244
gse210395	pbmc	monocyte_nonclassical	ARPC5			0.340
gse210395	pbmc	monocyte_nonclassical	ATG3			0.243
gse210395	pbmc	monocyte_nonclassical	ATP1B3			0.274
gse210395	pbmc	monocyte_nonclassical	ATP2B1			0.223
gse210395	pbmc	monocyte_nonclassical	ATP5PF			0.219
gse210395	pbmc	monocyte_nonclassical	ATP6V0E1			0.211
gse210395	pbmc	monocyte_nonclassical	B4GALT1			-0.212
gse210395	pbmc	monocyte_nonclassical	BATF3			0.303
gse210395	pbmc	monocyte_nonclassical	BAZ1A			0.221
gse210395	pbmc	monocyte_nonclassical	BAZ2A			-0.266
gse210395	pbmc	monocyte_nonclassical	BCL2A1			0.296
gse210395	pbmc	monocyte_nonclassical	BCL6			0.229
gse210395	pbmc	monocyte_nonclassical	BTG2			0.312
gse210395	pbmc	monocyte_nonclassical	BTN3A2			0.284
gse210395	pbmc	monocyte_nonclassical	C1orf162			0.389
gse210395	pbmc	monocyte_nonclassical	C3AR1			0.637
gse210395	pbmc	monocyte_nonclassical	CALM2			0.274
gse210395	pbmc	monocyte_nonclassical	CARD16			0.252
gse210395	pbmc	monocyte_nonclassical	CARD19			-0.378
gse210395	pbmc	monocyte_nonclassical	CASP1			0.366
gse210395	pbmc	monocyte_nonclassical	CBX6			-0.315
gse210395	pbmc	monocyte_nonclassical	CCT5			0.310
gse210395	pbmc	monocyte_nonclassical	CD53			0.294
gse210395	pbmc	monocyte_nonclassical	CDC42EP3			0.221
gse210395	pbmc	monocyte_nonclassical	CDKN2D			-0.329
gse210395	pbmc	monocyte_nonclassical	CEBPB			-0.274
gse210395	pbmc	monocyte_nonclassical	CFD			0.511
gse210395	pbmc	monocyte_nonclassical	CLTA			0.232
gse210395	pbmc	monocyte_nonclassical	CNN2			-0.424
gse210395	pbmc	monocyte_nonclassical	COA3			0.245
gse210395	pbmc	monocyte_nonclassical	COPB2			0.240
gse210395	pbmc	monocyte_nonclassical	CORO1A			0.203
gse210395	pbmc	monocyte_nonclassical	COX17			0.347
gse210395	pbmc	monocyte_nonclassical	CPPED1			0.373
gse210395	pbmc	monocyte_nonclassical	CTSL			0.242
gse210395	pbmc	monocyte_nonclassical	CX3CR1			0.784
gse210395	pbmc	monocyte_nonclassical	CYCS			0.218
gse210395	pbmc	monocyte_nonclassical	CYP1B1			0.202
gse210395	pbmc	monocyte_nonclassical	CYTIP			0.220
gse210395	pbmc	monocyte_nonclassical	DBP			-0.261
gse210395	pbmc	monocyte_nonclassical	DDX17			0.288
gse210395	pbmc	monocyte_nonclassical	DDX18			0.201
gse210395	pbmc	monocyte_nonclassical	DENND3			-0.274
gse210395	pbmc	monocyte_nonclassical	DUSP1			0.365
gse210395	pbmc	monocyte_nonclassical	DUSP6			0.542
gse210395	pbmc	monocyte_nonclassical	DYNC1I2			0.260
gse210395	pbmc	monocyte_nonclassical	DYNLL1			0.797
gse210395	pbmc	monocyte_nonclassical	ECHDC1			0.201
gse210395	pbmc	monocyte_nonclassical	EIF5B			0.249
gse210395	pbmc	monocyte_nonclassical	ENY2			0.242
gse210395	pbmc	monocyte_nonclassical	ERAP2			0.327
gse210395	pbmc	monocyte_nonclassical	FAM96B			0.217
gse210395	pbmc	monocyte_nonclassical	FCGR3A			0.268
gse210395	pbmc	monocyte_nonclassical	FKBP15			0.260
gse210395	pbmc	monocyte_nonclassical	FMNL1			-0.254
gse210395	pbmc	monocyte_nonclassical	FYB1			0.268
gse210395	pbmc	monocyte_nonclassical	G0S2			-0.575
gse210395	pbmc	monocyte_nonclassical	GAPT			0.282
gse210395	pbmc	monocyte_nonclassical	GCC2			-0.256
gse210395	pbmc	monocyte_nonclassical	GIMAP1			0.270
gse210395	pbmc	monocyte_nonclassical	GIMAP4			0.649
gse210395	pbmc	monocyte_nonclassical	GIMAP7			0.537
gse210395	pbmc	monocyte_nonclassical	GLIPR1			0.233
gse210395	pbmc	monocyte_nonclassical	GLUL			0.256
gse210395	pbmc	monocyte_nonclassical	GPBAR1			0.394
gse210395	pbmc	monocyte_nonclassical	GPR35			-0.226
gse210395	pbmc	monocyte_nonclassical	GRASP			-0.260
gse210395	pbmc	monocyte_nonclassical	GTF2H5			0.255
gse210395	pbmc	monocyte_nonclassical	HCK			0.369
gse210395	pbmc	monocyte_nonclassical	HES4			0.383
gse210395	pbmc	monocyte_nonclassical	HIF1A	HIF1A__nuc	M3	-0.415
gse210395	pbmc	monocyte_nonclassical	HLA-A			0.214
gse210395	pbmc	monocyte_nonclassical	HOTAIRM1			-0.214
gse210395	pbmc	monocyte_nonclassical	HSBP1			0.249
gse210395	pbmc	monocyte_nonclassical	HSP90AA1			0.329
gse210395	pbmc	monocyte_nonclassical	ICAM2			0.398
gse210395	pbmc	monocyte_nonclassical	IFI16			0.386
gse210395	pbmc	monocyte_nonclassical	IFI35	IFI35__cyto	M1	0.243
gse210395	pbmc	monocyte_nonclassical	IGSF6			0.548
gse210395	pbmc	monocyte_nonclassical	IKZF1			0.325
gse210395	pbmc	monocyte_nonclassical	IRF2			0.278
gse210395	pbmc	monocyte_nonclassical	ITGAX			-0.264
gse210395	pbmc	monocyte_nonclassical	JUN			-0.955
gse210395	pbmc	monocyte_nonclassical	JUND			-0.324
gse210395	pbmc	monocyte_nonclassical	KCNQ1OT1			0.284
gse210395	pbmc	monocyte_nonclassical	LAMTOR5			0.214
gse210395	pbmc	monocyte_nonclassical	LIMD2			0.213
gse210395	pbmc	monocyte_nonclassical	LIMS1			0.290
gse210395	pbmc	monocyte_nonclassical	LYL1			0.258
gse210395	pbmc	monocyte_nonclassical	MAFG			-0.200
gse210395	pbmc	monocyte_nonclassical	MBP			0.202
gse210395	pbmc	monocyte_nonclassical	MED11			0.217
gse210395	pbmc	monocyte_nonclassical	MGST3			0.286
gse210395	pbmc	monocyte_nonclassical	MNDA			0.795
gse210395	pbmc	monocyte_nonclassical	MPEG1			0.402
gse210395	pbmc	monocyte_nonclassical	MPHOSPH8			0.361
gse210395	pbmc	monocyte_nonclassical	MRPL18			0.246
gse210395	pbmc	monocyte_nonclassical	MRPL20			0.266
gse210395	pbmc	monocyte_nonclassical	MRPL27			0.270
gse210395	pbmc	monocyte_nonclassical	MRPL51			0.233
gse210395	pbmc	monocyte_nonclassical	MRPS18C			0.208
gse210395	pbmc	monocyte_nonclassical	MS4A4A			0.314
gse210395	pbmc	monocyte_nonclassical	MS4A7			0.485
gse210395	pbmc	monocyte_nonclassical	MT-CO1			-0.241
gse210395	pbmc	monocyte_nonclassical	MT-CO3			-0.247
gse210395	pbmc	monocyte_nonclassical	MT-ND1			-0.369
gse210395	pbmc	monocyte_nonclassical	MT-ND2			-0.269
gse210395	pbmc	monocyte_nonclassical	MTHFR			-0.261
gse210395	pbmc	monocyte_nonclassical	MTPN			0.250
gse210395	pbmc	monocyte_nonclassical	MTSS1			0.246
gse210395	pbmc	monocyte_nonclassical	MYO9B			-0.206
gse210395	pbmc	monocyte_nonclassical	MYOF			0.235
gse210395	pbmc	monocyte_nonclassical	N4BP2L2			0.212
gse210395	pbmc	monocyte_nonclassical	NAGK			0.375
gse210395	pbmc	monocyte_nonclassical	NAPRT			0.239
gse210395	pbmc	monocyte_nonclassical	NDUFAF3			0.201
gse210395	pbmc	monocyte_nonclassical	NDUFB2			0.239
gse210395	pbmc	monocyte_nonclassical	NDUFB3			0.228
gse210395	pbmc	monocyte_nonclassical	NDUFC1			0.207
gse210395	pbmc	monocyte_nonclassical	NDUFS6			0.233
gse210395	pbmc	monocyte_nonclassical	NEAT1			-0.329
gse210395	pbmc	monocyte_nonclassical	NEDD8			0.224
gse210395	pbmc	monocyte_nonclassical	NINJ1			-0.430
gse210395	pbmc	monocyte_nonclassical	NMI			0.238
gse210395	pbmc	monocyte_nonclassical	NR4A1			0.502
gse210395	pbmc	monocyte_nonclassical	NUFIP2			-0.245
gse210395	pbmc	monocyte_nonclassical	OAS1			0.555
gse210395	pbmc	monocyte_nonclassical	OSBPL8			0.210
gse210395	pbmc	monocyte_nonclassical	OSCAR			0.217
gse210395	pbmc	monocyte_nonclassical	OTUD1			0.207
gse210395	pbmc	monocyte_nonclassical	PCBP2			-0.254
gse210395	pbmc	monocyte_nonclassical	PDCD6			0.268
gse210395	pbmc	monocyte_nonclassical	PER1			-0.203
gse210395	pbmc	monocyte_nonclassical	PGPEP1			-0.289
gse210395	pbmc	monocyte_nonclassical	PIK3AP1			0.208
gse210395	pbmc	monocyte_nonclassical	PIM3			-0.292
gse210395	pbmc	monocyte_nonclassical	PMAIP1			0.296
gse210395	pbmc	monocyte_nonclassical	PRDX1			0.320
gse210395	pbmc	monocyte_nonclassical	PSMA4			0.215
gse210395	pbmc	monocyte_nonclassical	PSMA5			0.208
gse210395	pbmc	monocyte_nonclassical	PSMA7			0.204
gse210395	pbmc	monocyte_nonclassical	PSMB8	PSMB8__nuc	M1	0.341
gse210395	pbmc	monocyte_nonclassical	PSMB8-AS1			0.221
gse210395	pbmc	monocyte_nonclassical	PSMB9			0.450
gse210395	pbmc	monocyte_nonclassical	PSMC4			0.203
gse210395	pbmc	monocyte_nonclassical	PTGER4			0.376
gse210395	pbmc	monocyte_nonclassical	PTPN6	PTPN6__cyto	M1	0.416
gse210395	pbmc	monocyte_nonclassical	PTPRC			0.209
gse210395	pbmc	monocyte_nonclassical	PYCARD			0.228
gse210395	pbmc	monocyte_nonclassical	RAB10			0.434
gse210395	pbmc	monocyte_nonclassical	RABGAP1L			0.381
gse210395	pbmc	monocyte_nonclassical	RAN			0.286
gse210395	pbmc	monocyte_nonclassical	RAP1B			0.242
gse210395	pbmc	monocyte_nonclassical	RARRES3			0.312
gse210395	pbmc	monocyte_nonclassical	RASGEF1B			0.266
gse210395	pbmc	monocyte_nonclassical	RBX1			0.225
gse210395	pbmc	monocyte_nonclassical	REL			-0.343
gse210395	pbmc	monocyte_nonclassical	RGS18			0.201
gse210395	pbmc	monocyte_nonclassical	RGS2			0.317
gse210395	pbmc	monocyte_nonclassical	RHOB			0.447
gse210395	pbmc	monocyte_nonclassical	RIOK3			-0.220
gse210395	pbmc	monocyte_nonclassical	RIPOR2			0.605
gse210395	pbmc	monocyte_nonclassical	RIT1			-0.240
gse210395	pbmc	monocyte_nonclassical	RPS27L			0.376
gse210395	pbmc	monocyte_nonclassical	RRP7A			0.303
gse210395	pbmc	monocyte_nonclassical	RTN4			0.209
gse210395	pbmc	monocyte_nonclassical	RUNX3			-0.207
gse210395	pbmc	monocyte_nonclassical	S100A11			0.399
gse210395	pbmc	monocyte_nonclassical	S100A8			0.361
gse210395	pbmc	monocyte_nonclassical	S1PR4			0.325
gse210395	pbmc	monocyte_nonclassical	SAMD9			0.278
gse210395	pbmc	monocyte_nonclassical	SAMD9L			0.341
gse210395	pbmc	monocyte_nonclassical	SAMSN1			-0.299
gse210395	pbmc	monocyte_nonclassical	SCIMP			0.347
gse210395	pbmc	monocyte_nonclassical	SEC14L1			-0.270
gse210395	pbmc	monocyte_nonclassical	SEM1			0.222
gse210395	pbmc	monocyte_nonclassical	SLC16A3			0.200
gse210395	pbmc	monocyte_nonclassical	SMAD3	SMAD3__cyto	M2	-0.234
gse210395	pbmc	monocyte_nonclassical	SMCO4			0.307
gse210395	pbmc	monocyte_nonclassical	SNRPG			0.330
gse210395	pbmc	monocyte_nonclassical	SP100			0.202
gse210395	pbmc	monocyte_nonclassical	SPN			0.291
gse210395	pbmc	monocyte_nonclassical	SQSTM1			-0.328
gse210395	pbmc	monocyte_nonclassical	SRSF5			0.322
gse210395	pbmc	monocyte_nonclassical	SSB			0.253
gse210395	pbmc	monocyte_nonclassical	SSBP1			0.203
gse210395	pbmc	monocyte_nonclassical	ST3GAL5			-0.244
gse210395	pbmc	monocyte_nonclassical	TCF7L2			0.380
gse210395	pbmc	monocyte_nonclassical	THEMIS2			-0.208
gse210395	pbmc	monocyte_nonclassical	TIMM8B			0.283
gse210395	pbmc	monocyte_nonclassical	TIMP1			-0.331
gse210395	pbmc	monocyte_nonclassical	TLR4			0.406
gse210395	pbmc	monocyte_nonclassical	TMEM154			0.229
gse210395	pbmc	monocyte_nonclassical	TMEM167A			0.235
gse210395	pbmc	monocyte_nonclassical	TNFAIP8L2			0.208
gse210395	pbmc	monocyte_nonclassical	TNFRSF1B			-0.202
gse210395	pbmc	monocyte_nonclassical	TNFSF10			0.697
gse210395	pbmc	monocyte_nonclassical	TOB1			-0.341
gse210395	pbmc	monocyte_nonclassical	TPR			0.203
gse210395	pbmc	monocyte_nonclassical	TPT1			-0.212
gse210395	pbmc	monocyte_nonclassical	TRABD			-0.202
gse210395	pbmc	monocyte_nonclassical	TRAF3IP3			0.200
gse210395	pbmc	monocyte_nonclassical	TUBA1A			0.248
gse210395	pbmc	monocyte_nonclassical	TXNDC17			0.293
gse210395	pbmc	monocyte_nonclassical	UBL5			0.371
gse210395	pbmc	monocyte_nonclassical	UCP2			0.268
gse210395	pbmc	monocyte_nonclassical	UQCR10			0.208
gse210395	pbmc	monocyte_nonclassical	VPS35			0.215
gse210395	pbmc	monocyte_nonclassical	VSIR			-0.405
gse210395	pbmc	monocyte_nonclassical	WSB1			0.346
gse210395	pbmc	monocyte_nonclassical	YWHAE			0.216
gse210395	pbmc	monocyte_nonclassical	YWHAH			0.244
gse210395	pbmc	monocyte_nonclassical	ZC3H13			0.291
gse210395	pbmc	monocyte_nonclassical	ZDHHC18			-0.290
gse210395	pbmc	monocyte_nonclassical	ZNF593			0.246
gse210395	pbmc	pDC	ABRACL			0.246
gse210395	pbmc	pDC	AC004846.1			0.255
gse210395	pbmc	pDC	ACADM			0.237
gse210395	pbmc	pDC	ACTB			0.263
gse210395	pbmc	pDC	ACTG1			0.354
gse210395	pbmc	pDC	ACTR3			0.369
gse210395	pbmc	pDC	ADA			0.330
gse210395	pbmc	pDC	ADI1			0.230
gse210395	pbmc	pDC	AFF4			-0.210
gse210395	pbmc	pDC	AGO1			-0.224
gse210395	pbmc	pDC	AHNAK			0.318
gse210395	pbmc	pDC	AHSA1			0.316
gse210395	pbmc	pDC	ANKRD11			-0.220
gse210395	pbmc	pDC	ANTXR2			0.209
gse210395	pbmc	pDC	ANXA2			0.206
gse210395	pbmc	pDC	AP1S2			0.294
gse210395	pbmc	pDC	APBB1IP			0.303
gse210395	pbmc	pDC	ARHGAP30			0.255
gse210395	pbmc	pDC	ARID4A			-0.210
gse210395	pbmc	pDC	ARPC3			0.243
gse210395	pbmc	pDC	ARPC5			0.327
gse210395	pbmc	pDC	ARPC5L			-0.315
gse210395	pbmc	pDC	ASPH			-0.265
gse210395	pbmc	pDC	ATF3			-0.209
gse210395	pbmc	pDC	ATP5F1B			0.214
gse210395	pbmc	pDC	ATP5F1C			0.291
gse210395	pbmc	pDC	ATP5IF1			0.250
gse210395	pbmc	pDC	ATP5PD			0.226
gse210395	pbmc	pDC	ATP6V0E1			0.341
gse210395	pbmc	pDC	ATP6V1D			0.225
gse210395	pbmc	pDC	BANF1			0.216
gse210395	pbmc	pDC	BAZ2A			-0.339
gse210395	pbmc	pDC	BLNK			0.217
gse210395	pbmc	pDC	BLVRB			0.201
gse210395	pbmc	pDC	BRK1			0.202
gse210395	pbmc	pDC	BTG2			0.393
gse210395	pbmc	pDC	BTG3			-0.249
gse210395	pbmc	pDC	BUB3			0.239
gse210395	pbmc	pDC	C1orf162			0.400
gse210395	pbmc	pDC	C4orf3			0.228
gse210395	pbmc	pDC	C5orf24			-0.233
gse210395	pbmc	pDC	CALM2			0.408
gse210395	pbmc	pDC	CAP1			0.238
gse210395	pbmc	pDC	CAT			0.237
gse210395	pbmc	pDC	CBX4			-0.260
gse210395	pbmc	pDC	CBX6			-0.259
gse210395	pbmc	pDC	CCDC107			0.242
gse210395	pbmc	pDC	CCDC69			-0.262
gse210395	pbmc	pDC	CCDC88A			-0.209
gse210395	pbmc	pDC	CCNDBP1			0.212
gse210395	pbmc	pDC	CCNL1			-0.275
gse210395	pbmc	pDC	CCT2			0.220
gse210395	pbmc	pDC	CCT3			0.304
gse210395	pbmc	pDC	CCT5			0.333
gse210395	pbmc	pDC	CCT6A			0.208
gse210395	pbmc	pDC	CCT7			0.258
gse210395	pbmc	pDC	CCT8			0.211
gse210395	pbmc	pDC	CD164			0.258
gse210395	pbmc	pDC	CD53			0.303
gse210395	pbmc	pDC	CDC14A			-0.297
gse210395	pbmc	pDC	CDC40			-0.282
gse210395	pbmc	pDC	CDH23			0.314
gse210395	pbmc	pDC	CDK2AP2			0.299
gse210395	pbmc	pDC	CHMP2A			0.219
gse210395	pbmc	pDC	CHMP4A			0.217
gse210395	pbmc	pDC	CHMP5			0.261
gse210395	pbmc	pDC	CLEC4C			0.436
gse210395	pbmc	pDC	CLIC1			0.313
gse210395	pbmc	pDC	CLIC3			0.520
gse210395	pbmc	pDC	CLTA			0.314
gse210395	pbmc	pDC	CMKLR1			0.221
gse210395	pbmc	pDC	COA4			0.238
gse210395	pbmc	pDC	COG3			-0.256
gse210395	pbmc	pDC	COMMD8			0.215
gse210395	pbmc	pDC	COPB1			0.211
gse210395	pbmc	pDC	COPB2			0.209
gse210395	pbmc	pDC	COPZ1			0.275
gse210395	pbmc	pDC	CORO1A			0.283
gse210395	pbmc	pDC	COX17			0.277
gse210395	pbmc	pDC	CTSC			0.471
gse210395	pbmc	pDC	CTSZ			0.262
gse210395	pbmc	pDC	CYBC1			0.276
gse210395	pbmc	pDC	DAAM1			0.226
gse210395	pbmc	pDC	DAB2			0.405
gse210395	pbmc	pDC	DBNL			0.211
gse210395	pbmc	pDC	DCPS			0.409
gse210395	pbmc	pDC	DCTPP1			0.201
gse210395	pbmc	pDC	DHRS7			0.217
gse210395	pbmc	pDC	DNAJC15			0.212
gse210395	pbmc	pDC	DNAJC7			0.210
gse210395	pbmc	pDC	DNASE1L3			0.524
gse210395	pbmc	pDC	DYNC1H1			-0.211
gse210395	pbmc	pDC	DYNC1I2			0.257
gse210395	pbmc	pDC	DYNLL1			1.034
gse210395	pbmc	pDC	EAF2			0.239
gse210395	pbmc	pDC	ELF2			-0.211
gse210395	pbmc	pDC	EMP3			0.384
gse210395	pbmc	pDC	ENY2			0.293
gse210395	pbmc	pDC	ERO1B			-0.210
gse210395	pbmc	pDC	EXOSC5			0.205
gse210395	pbmc	pDC	FAM49B			0.259
gse210395	pbmc	pDC	FAM96B			0.277
gse210395	pbmc	pDC	FEZ2			0.257
gse210395	pbmc	pDC	FKBP2			0.255
gse210395	pbmc	pDC	FKBP3			0.206
gse210395	pbmc	pDC	FUT7			0.276
gse210395	pbmc	pDC	FYB1			0.236
gse210395	pbmc	pDC	FYTTD1			-0.225
gse210395	pbmc	pDC	GADD45GIP1			0.270
gse210395	pbmc	pDC	GALK1			0.230
gse210395	pbmc	pDC	GAPT			0.502
gse210395	pbmc	pDC	GCC2			-0.237
gse210395	pbmc	pDC	GDI2			0.201
gse210395	pbmc	pDC	GLIPR1			0.277
gse210395	pbmc	pDC	GRASP			-0.250
gse210395	pbmc	pDC	GSN			0.205
gse210395	pbmc	pDC	GTF2H5			0.298
gse210395	pbmc	pDC	GTF3C6			0.264
gse210395	pbmc	pDC	HLA-DRB5			-0.944
gse210395	pbmc	pDC	HNRNPA1			-0.241
gse210395	pbmc	pDC	HSBP1			0.279
gse210395	pbmc	pDC	HSD17B4			0.222
gse210395	pbmc	pDC	HSPA8			0.432
gse210395	pbmc	pDC	HSPD1			0.272
gse210395	pbmc	pDC	HSPE1			0.323
gse210395	pbmc	pDC	IDH3A			0.210
gse210395	pbmc	pDC	IGKC			-0.256
gse210395	pbmc	pDC	IGSF6			0.246
gse210395	pbmc	pDC	IK			0.210
gse210395	pbmc	pDC	IL3RA			0.479
gse210395	pbmc	pDC	IQGAP2			0.290
gse210395	pbmc	pDC	IRF4	IRF4__nuc	ssc_tier1	-0.548
gse210395	pbmc	pDC	IRF7	IRF7__cyto	ssc_tier1	0.496
gse210395	pbmc	pDC	JAML			0.310
gse210395	pbmc	pDC	JMJD1C			-0.263
gse210395	pbmc	pDC	JPT1			0.247
gse210395	pbmc	pDC	JUND			-0.424
gse210395	pbmc	pDC	KLHL24			-0.235
gse210395	pbmc	pDC	KMT2E			-0.480
gse210395	pbmc	pDC	KRT10			0.247
gse210395	pbmc	pDC	LAMTOR2			0.207
gse210395	pbmc	pDC	LAPTM4A			-0.256
gse210395	pbmc	pDC	LARS			0.236
gse210395	pbmc	pDC	LCNL1			-0.246
gse210395	pbmc	pDC	LENG8			-0.215
gse210395	pbmc	pDC	LILRA4			0.298
gse210395	pbmc	pDC	LILRB4			0.241
gse210395	pbmc	pDC	LMAN2			0.270
gse210395	pbmc	pDC	LUC7L3			-0.204
gse210395	pbmc	pDC	MANF			0.361
gse210395	pbmc	pDC	MAP2K3			-0.292
gse210395	pbmc	pDC	MAP3K8			-0.236
gse210395	pbmc	pDC	MCTS1			0.241
gse210395	pbmc	pDC	METTL5			0.247
gse210395	pbmc	pDC	MGLL			0.224
gse210395	pbmc	pDC	MGST2			0.249
gse210395	pbmc	pDC	MGST3			0.256
gse210395	pbmc	pDC	MIDN			-0.230
gse210395	pbmc	pDC	MLEC			0.316
gse210395	pbmc	pDC	MLXIP			-0.248
gse210395	pbmc	pDC	MOB1B			-0.214
gse210395	pbmc	pDC	MPEG1			0.358
gse210395	pbmc	pDC	MRPL14			0.237
gse210395	pbmc	pDC	MRPL20			0.302
gse210395	pbmc	pDC	MRPL36			0.304
gse210395	pbmc	pDC	MRPL51			0.342
gse210395	pbmc	pDC	MRPL54			0.230
gse210395	pbmc	pDC	MRPS12			0.202
gse210395	pbmc	pDC	MRPS18C			0.222
gse210395	pbmc	pDC	MRPS6			0.333
gse210395	pbmc	pDC	MS4A6A			0.549
gse210395	pbmc	pDC	MT-ND1			-0.390
gse210395	pbmc	pDC	MT-ND2			-0.458
gse210395	pbmc	pDC	MT-ND4L			-0.473
